date,time,discord_user,x_handle,activity_type,activity_url,target_url,task_id,notes
2026-01-19,07:44:29,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2013155590147637321,https://x.com/i/status/2013153094754820287,,$ATOM 100
2026-01-19,11:30:21,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2013212428197060926,https://x.com/i/status/2013153094754820287,,
2026-01-19,14:05:04,burningskies,crypto_voyager7,comment,https://x.com/Crypto_Voyager7/status/2013251364239929722,https://x.com/i/status/2013153094754820287,,Easy...
2026-01-19,11:14:15,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2013208377149575606,https://x.com/i/status/2013153094754820287,,$ATOM
2026-01-19,17:45:05,itsino_,tsin0s,comment,https://x.com/tsin0s/status/2013306734794641663,https://x.com/i/status/2013153094754820287,,$ATOM to 100 please Sir
2026-01-19,16:43:31,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2013291241656430603,https://x.com/i/status/2013153094754820287,,Don't mess with @cosmos
2026-01-18,18:36:43,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2012957341839180045,https://x.com/i/status/2012912467014308230,,$ATOM to triple digits 
2026-01-19,18:27:21,sirthanos,sirthanos60,repost,https://x.com/SirThanos60,https://x.com/i/status/2013314957807395083,,
2026-01-19,18:27:21,mi_chail,gkem_mike,repost,https://x.com/gkem_mike,https://x.com/i/status/2013314957807395083,,
2026-01-19,18:17:46,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2013314957807395083,https://x.com/i/status/2013153094754820287,,
2026-01-19,18:42:43,semigod84,semigod841,repost,https://x.com/Semigod841,https://x.com/i/status/2013314957807395083,,
2026-01-19,07:15:41,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2013148338946801774,https://x.com/i/status/2013314957807395083,,"AI-generated replies are over. 

AI-generated articles and content by automated users run by some server are next."
2026-01-19,18:23:16,paplianos,paplianos,quote,https://x.com/paplianos/status/2013316344133886029,https://x.com/i/status/2013314957807395083,,TOKI is Moving Fast and Building Right
2026-01-19,19:16:19,erevos77,erevos77,repost,https://x.com/erevos77,https://x.com/i/status/2013314957807395083,,
2026-01-19,19:15:47,_crisxz,criszygo,comment,https://x.com/criszygo/status/2013329560348086397,https://x.com/i/status/2013314957807395083,,"Once again great article Tony, thanks for heads-up!"
2026-01-19,19:17:45,_crisxz,criszygo,quote,https://x.com/criszygo/status/2013330055993139376,https://x.com/i/status/2013314957807395083,,A must read article on TOKI updates
2026-01-19,19:20:39,_crisxz,criszygo,comment,https://x.com/criszygo/status/2013330784979997126,https://x.com/i/status/2013153094754820287,,and beyond...
2026-01-19,19:33:36,orioncybernetics,orionas_cosmos,quote,https://x.com/orionas_cosmos/status/2013334044839133426,https://x.com/i/status/2013314957807395083,,Great news for @tokifinance 
2026-01-19,20:40:30,billy.13,cyberbilly13,repost,https://x.com/CyberBilly13,https://x.com/i/status/2013153094754820287,,
2026-01-19,20:41:24,nick_m1966,nick_m1966,repost,https://x.com/Nick_m1966,https://x.com/i/status/2013314957807395083,,
2026-01-19,20:45:44,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2013352196075651572,https://x.com/i/status/2013314957807395083,,
2026-01-19,20:57:03,swiftk23,swiftakiaskost1,repost,https://x.com/swiftakiaskost1,https://x.com/i/status/2013314957807395083,,
2026-01-19,20:47:41,_tasosp,psyccccc,quote,https://x.com/psyccccc/status/2013352687002136600,https://x.com/i/status/2013314957807395083,,"@tokifinance is launching OmniSwap this month 
Swap, bridge, and swap again in a single transaction with one gas fee.
Great thread TONY "
2026-01-19,14:46:54,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2013261891997409336,https://x.com/i/status/2012912467014308230,,$ATOM Tripple digits
2026-01-19,21:13:05,mrtomas_,makiss8,repost,https://x.com/makiss8,https://x.com/i/status/2012912467014308230,,
2026-01-19,19:32:07,orioncybernetics,orionas_cosmos,comment,https://x.com/orionas_cosmos/status/2013333670652715159,https://x.com/i/status/2013314957807395083,,"I am so tired of pessimistic people. Better delete your Cosmos background and disappear guys, pls! Let Cosmos Lab cook and deliver without drama and cry anymore! "
2026-01-19,22:15:27,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2013374775893143731,https://x.com/i/status/2013314957807395083,,We all waiting on TOKI @tokifinance
2026-01-19,22:21:58,pako_mess,pakomesscyber,repost,https://x.com/pakomesscyber,https://x.com/i/status/2013314957807395083,,
2026-01-19,22:26:37,bouzouksis,voidf1re,comment,https://x.com/voidf1re/status/2013377585103736865,https://x.com/i/status/2013314957807395083,,Eyes  on Toki.
2026-01-20,04:35:14,orioncybernetics,orionas_cosmos,comment,https://x.com/orionas_cosmos/status/2013470348818215314,https://x.com/i/status/2013314957807395083,,
2026-01-20,05:49:15,kyribou,b_kyriakos,comment,https://x.com/b_kyriakos/status/2013488976502378865,https://x.com/i/status/2013153094754820287,,Need to gather more $atom 
2026-01-20,07:13:20,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2013510136338272612,https://x.com/i/status/2013314957807395083,,IBC protocol is so stable and reliable .. This is one of the main reasons why it is adopted. TOKI will rise…
2026-01-20,07:18:56,iganokabamaru,sonyxpe41357662,repost,https://x.com/SonyXpe41357662,https://x.com/i/status/2013314957807395083,,
2026-01-20,08:05:48,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2013523340321800313,https://x.com/i/status/2013519360845889600,,"cosmos is the hub. Some day, everyone would like to be connected "
2026-01-20,08:31:53,_crisxz,criszygo,comment,https://x.com/criszygo/status/2013529905028358210,https://x.com/i/status/2013519360845889600,,I couldn't a agree more
2026-01-20,07:49:59,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2013519360845889600,https://x.com/i/status/2013153094754820287,,"$ATOM is not merely a token but a confession of faith in order amid chaos. In a fractured crypto world, it binds sovereign chains with quiet purpose. What endures has value. Triple digits are not hope, but consequence."
2026-01-20,09:37:27,vassilisgr,orion_quantum,repost,https://x.com/Orion_Quantum,https://x.com/i/status/2013519360845889600,,
2026-01-19,20:40:54,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2013350978020380949,https://x.com/i/status/2013314957807395083,,"Wow, that's some awesome work there. 

Congrats and thank you @ZoltanAtom! "
2026-01-20,10:20:01,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2013557116838044097,https://x.com/i/status/2013314957807395083,,How to stop losing money with leverage in 1 minute
2026-01-20,10:57:48,billy.13,cyberbilly13,comment,https://x.com/CyberBilly13/status/2013566625610408221,https://x.com/i/status/2013153094754820287,,"Digital Gold meets Black Gold: The ultimate on-chain liquidity revolution 
@SphinxProtocol"
2026-01-20,11:48:19,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2013579340647129525,https://x.com/i/status/2013519360845889600,,$ATOM  100 soon
2026-01-20,11:53:17,_tasosp,psyccccc,quote,https://x.com/psyccccc/status/2013580588557414459,https://x.com/i/status/2013519360845889600,,"$ATOM   stands for resilience, purpose, and long term value!"
2026-01-20,13:05:52,paplianos,paplianos,repost,https://x.com/paplianos,https://x.com/i/status/2013592489534296496,,
2026-01-20,14:31:47,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2013620475142733959,https://x.com/i/status/2013314957807395083,,"So @noble_xyz is building their new chain on EVM, but they for some reason presented it like they're leaving @cosmos.

 Native USDC and Legacy noble chain remain untouched.

Someone must be really butthurt about Cosmos changes lately at Noble?"
2026-01-20,15:08:31,georget444,gtsikos,repost,https://x.com/GTsikos,https://x.com/i/status/2013592489534296496,,
2026-01-20,12:38:58,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2013592085924905403,https://x.com/i/status/2013153094754820287,,The cat said it! @NolusProtocol
2026-01-20,17:31:46,dimitrisch,jtwoonone,repost,https://x.com/jtwoonone,https://x.com/i/status/2013314957807395083,,
2026-01-20,19:49:41,george_v.,georgev30794173,repost,https://x.com/GeorgeV30794173,https://x.com/i/status/2012912467014308230,,
2026-01-20,19:49:41,marios6444,supermari0ff,repost,https://x.com/Supermari0FF,https://x.com/i/status/2012912467014308230,,
2026-01-18,22:08:38,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2013010668811661472,https://x.com/i/status/2012912467014308230,,Triple digits 
2026-01-20,23:12:39,semigod84,semigod841,comment,https://x.com/Semigod841/status/2013751557418836162,https://x.com/i/status/2013751068128116934,,
2026-01-20,23:13:20,_crisxz,criszygo,comment,https://x.com/criszygo/status/2013751728286355531,https://x.com/i/status/2013751068128116934,,Yeah lets super charge the hub
2026-01-20,23:18:19,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2013752980927926777,https://x.com/i/status/2013751068128116934,,
2026-01-20,23:17:53,stelioswb,o_araras,comment,https://x.com/o_araras/status/2013752874090500598,https://x.com/i/status/2013751068128116934,,Cosmos hub becoming The Hub of crypto one step at a time 
2026-01-20,23:20:27,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2013753521519071713,https://x.com/i/status/2013751068128116934,,Ohhh 
2026-01-20,23:29:35,nikolees_,niko_lees,repost,https://x.com/Niko_Lees,https://x.com/i/status/2013751068128116934,,
2026-01-20,23:29:35,stelioswb,o_araras,repost,https://x.com/o_araras,https://x.com/i/status/2013751068128116934,,
2026-01-20,23:19:07,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2013753186218061999,https://x.com/i/status/2013752979774464029,,$ATOM
2026-01-20,23:20:47,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2013753603542970709,https://x.com/i/status/2013752979774464029,,$ATOM
2026-01-20,23:25:17,_crisxz,criszygo,comment,https://x.com/criszygo/status/2013754738152529955,https://x.com/i/status/2013752979774464029,,I believe in $ATOM too mate!
2026-01-20,23:48:32,karaflos369,karaflos77,repost,https://x.com/Karaflos77,https://x.com/i/status/2013751068128116934,,
2026-01-20,23:48:18,semigod84,semigod841,comment,https://x.com/Semigod841/status/2013760527005094259,https://x.com/i/status/2013752979774464029,,$ATOM
2026-01-20,23:38:56,stelioswb,o_araras,comment,https://x.com/o_araras/status/2013758172398227785,https://x.com/i/status/2013752979774464029,,
2026-01-20,23:34:55,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2013757158685388898,https://x.com/i/status/2013752979774464029,,Only $ATOM
2026-01-20,23:49:22,chisei_24,cyber_aurora,repost,https://x.com/Cyber_Aurora,https://x.com/i/status/2013752979774464029,,
2026-01-19,19:01:58,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2013326082435326333,https://x.com/i/status/2013751068128116934,,Don't mess with $ATOM
2026-01-20,21:57:24,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2013732619725218148,https://x.com/i/status/2013153094754820287,,"That’s very important info to share and get it out there! 

@cosmos"
2026-01-20,23:10:42,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2013751068128116934,https://x.com/i/status/2013592489534296496,,"So @cosmoslabs_io is currently/ has been in talks with @circle 

I guess native $USDC is the bare minimum of what's coming on the Hub! 

SUPER CHARGE THE HUB "
2026-01-21,04:30:48,burningskies,crypto_voyager7,quote,https://x.com/Crypto_Voyager7/status/2013831623314186240,https://x.com/i/status/2013751068128116934,,Great news!
2026-01-21,04:35:09,dimitrisch,jtwoonone,comment,https://x.com/jtwoonone/status/2013832715129192577,https://x.com/i/status/2013752979774464029,,$ATOM
2026-01-21,04:32:32,swiftk23,swiftakiaskost1,comment,https://x.com/swiftakiaskost1/status/2013832059127574995,https://x.com/i/status/2013752979774464029,,$ATOM 
2026-01-20,19:35:59,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2013697029684285950,https://x.com/i/status/2013314957807395083,,
2026-01-20,11:28:06,misachrist,chriskudal,comment,https://x.com/Chriskudal/status/2013574250926428422,https://x.com/i/status/2013314957807395083,,Another good one Tony 
2026-01-20,12:40:34,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2013592489534296496,https://x.com/i/status/2013314957807395083,,"The @cosmos thesis was and is right in an ever growing new market. 

Imagine all of this driving real value to $ATOM and it's long term investors."
2026-01-21,04:49:20,orioncybernetics,orionas_cosmos,quote,https://x.com/orionas_cosmos/status/2013836285568225400,https://x.com/i/status/2013751068128116934,,"Finally USDC is coming to Cosmos Hub ATOM  More fees for ATOM buy backs and token burns in 2026! 

ATOM is taking the place it deserves.."
2026-01-21,05:06:33,steliosc,steliosc1673589,repost,https://x.com/SteliosC1673589,https://x.com/i/status/2013751068128116934,,
2026-01-21,04:56:30,steliosc,steliosc1673589,comment,https://x.com/SteliosC1673589/status/2013838089806868845,https://x.com/i/status/2013752979774464029,,$ATOM
2026-01-21,05:02:31,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2013839602419691679,https://x.com/i/status/2013752979774464029,,$ATOM
2026-01-21,05:13:06,iganokabamaru,sonyxpe41357662,comment,https://x.com/SonyXpe41357662/status/2013842267610525719,https://x.com/i/status/2013752979774464029,,$ATOM
2026-01-21,06:23:56,peripolo,peripolo_,comment,https://x.com/peripolo_/status/2013860093897413081,https://x.com/i/status/2013752979774464029,,$ATOM
2026-01-21,07:39:49,nick_m1966,nick_m1966,quote,https://x.com/Nick_m1966/status/2013879187686195638,https://x.com/i/status/2013751068128116934,,
2026-01-21,07:55:22,bouzouksis,voidf1re,repost,https://x.com/voidf1re,https://x.com/i/status/2013752979774464029,,
2026-01-21,08:29:05,alkismotel,dal_alkis,repost,https://x.com/Dal_Alkis,https://x.com/i/status/2013314957807395083,,
2026-01-21,08:36:30,mikeloop,cyberneticsmike,comment,https://x.com/cyberneticsmike/status/2013893454544191627,https://x.com/i/status/2013751068128116934,,"Investors aren’t stupid. Sure, we’ve fallen for quite a few scammers in this space, but at this stage we’re also starting to figure out exactly who’s been holding us back.  Better if they just leave.  And as for the “jokes” they make before they go…
Let me just say karma is a bitch and this space is small, everything gets found out eventually.
@noble_xyz"
2026-01-21,08:58:04,mike_limas,mike_limas_gr,repost,https://x.com/Mike_Limas_GR,https://x.com/i/status/2013751068128116934,,
2026-01-21,08:43:35,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2013895236502622244,https://x.com/i/status/2013751068128116934,,Let’s do this 
2026-01-21,08:48:35,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2013896496882590190,https://x.com/i/status/2013752979774464029,,$ATOM what else
2026-01-21,08:22:32,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2013889939243421850,https://x.com/i/status/2013153094754820287,,$ATOM
2026-01-21,08:23:21,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2013890143308911027,https://x.com/i/status/2013314957807395083,,
2026-01-21,04:34:45,dimitrisch,jtwoonone,comment,https://x.com/jtwoonone/status/2013832617833931038,https://x.com/i/status/2013751068128116934,,I feel that this team is 1 step forward!
2026-01-21,09:35:40,oglgo,_oglgo_,repost,https://x.com/_oglgo_,https://x.com/i/status/2013751068128116934,,
2026-01-21,07:55:59,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2013883258635763864,https://x.com/i/status/2013752979774464029,,$ATOM
2026-01-21,10:09:23,george8501,georgegiek,repost,https://x.com/Georgegiek,https://x.com/i/status/2013153094754820287,,
2026-01-21,12:15:44,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2013948624107868323,https://x.com/i/status/2013944709329150032,,HUB is charging…
2026-01-21,12:00:10,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2013944709329150032,https://x.com/i/status/2013153094754820287,,SUPER CHARGE THE HUB
2026-01-20,23:02:48,billy.13,cyberbilly13,comment,https://x.com/CyberBilly13/status/2013749077511467325,https://x.com/i/status/2013153094754820287,,Don't mess with ATOM 
2026-01-21,14:01:24,freemind2593,quinlan102,repost,https://x.com/Quinlan102,https://x.com/i/status/2013751068128116934,,
2026-01-21,14:12:42,m.bomb,marios_bob,repost,https://x.com/marios_bob,https://x.com/i/status/2013751068128116934,,
2026-01-21,08:25:42,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2013890735892836497,https://x.com/i/status/2013751068128116934,,
2026-01-21,07:55:37,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2013883163932512630,https://x.com/i/status/2013751068128116934,,Let's go 
2026-01-21,13:46:46,vassilisgr,orion_quantum,comment,https://x.com/Orion_Quantum/status/2013971533820027048,https://x.com/i/status/2013751068128116934,,The future!!
2026-01-21,14:04:34,m.bomb,marios_bob,comment,https://x.com/marios_bob/status/2013976015773516251,https://x.com/i/status/2013751068128116934,,Finally 
2026-01-21,15:38:18,pako_mess,pakomesscyber,quote,https://x.com/pakomesscyber/status/2013999601926234353,https://x.com/i/status/2013752979774464029,,$ATOM
2026-01-21,16:44:14,bladesoul_gr,bladesoul_gr,repost,https://x.com/BladeSoul_GR,https://x.com/i/status/2013751068128116934,,
2026-01-21,16:50:10,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2014017691577630998,https://x.com/i/status/2013751068128116934,,"In the end, both sides will win"
2026-01-21,16:49:33,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2014017534517723289,https://x.com/i/status/2013752979774464029,,$ATOM
2026-01-21,16:35:18,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2014013946278142470,https://x.com/i/status/2013752979774464029,,$ATOM
2026-01-21,17:11:14,basilis2783,basilisd3,repost,https://x.com/BasilisD3,https://x.com/i/status/2013944709329150032,,
2026-01-21,17:03:13,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2014020975025586461,https://x.com/i/status/2014017714671469069,,"Thank you, Panos"
2026-01-21,16:55:16,stelioswb,o_araras,comment,https://x.com/o_araras/status/2014018973000487348,https://x.com/i/status/2014017714671469069,, You deserve it 
2026-01-21,17:04:59,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2014021417038168091,https://x.com/i/status/2014017714671469069,,"Thank you, Arara"
2026-01-21,16:52:07,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2014018182030217446,https://x.com/i/status/2014017714671469069,,"I am not impressed,
I was always sure about you. Congrats Sir "
2026-01-21,16:52:46,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2014018344823755029,https://x.com/i/status/2014017714671469069,,"Thank you, mate"
2026-01-21,17:02:44,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2014020852942061661,https://x.com/i/status/2014017714671469069,,"Thank you, Cosmash"
2026-01-21,16:56:39,paplianos,paplianos,comment,https://x.com/paplianos/status/2014019322914521505,https://x.com/i/status/2014017714671469069,,Wow
2026-01-21,17:04:35,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2014021316366458908,https://x.com/i/status/2014017714671469069,,
2026-01-21,16:57:14,basilis2783,basilisd3,comment,https://x.com/BasilisD3/status/2014019467877994751,https://x.com/i/status/2014017714671469069,,Congrats 
2026-01-21,17:04:22,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2014021262247407807,https://x.com/i/status/2014017714671469069,,"Merci, mesoir Basilis"
2026-01-21,16:54:14,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2014018714941657445,https://x.com/i/status/2014017714671469069,,Awesome 
2026-01-21,17:03:34,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2014021060002299923,https://x.com/i/status/2014017714671469069,,"Thank you, Tony"
2026-01-21,17:11:02,mouxaxa,trofimatzis,comment,https://x.com/trofimatzis/status/2014022941910929856,https://x.com/i/status/2014017714671469069,,This is impressive Sir!
2026-01-21,16:51:31,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2014018030880031190,https://x.com/i/status/2014017714671469069,,
2026-01-21,17:11:41,vassilisgr,orion_quantum,comment,https://x.com/Orion_Quantum/status/2014023106415730753,https://x.com/i/status/2014017714671469069,,"""congrats sir"""
2026-01-21,16:50:16,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2014017714671469069,https://x.com/i/status/2013153094754820287,,"5,045,801 impressions
in just 4 weeks. "
2026-01-21,17:18:07,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2014024725513560249,https://x.com/i/status/2014017714671469069,,Congratulations Sir! 
2026-01-21,17:35:03,mouzakas,mouzakas,comment,https://x.com/mouzakas/status/2014028983906566629,https://x.com/i/status/2014017714671469069,,Gratz mate.
2026-01-21,17:42:57,steliosc,steliosc1673589,comment,https://x.com/SteliosC1673589/status/2014030971423621219,https://x.com/i/status/2014017714671469069,,Congratulations sir!
2026-01-21,17:33:02,nick_m1966,nick_m1966,comment,https://x.com/Nick_m1966/status/2014028477926723985,https://x.com/i/status/2014017714671469069,,Congrats Sir
2026-01-21,17:32:43,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2014028399371501867,https://x.com/i/status/2014017714671469069,,Congrats Sir
2026-01-21,17:32:29,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2014028340386988387,https://x.com/i/status/2014017714671469069,,Nice 
2026-01-21,18:00:10,kyribou,b_kyriakos,repost,https://x.com/b_kyriakos,https://x.com/i/status/2013519360845889600,,
2026-01-21,18:02:36,kyribou,b_kyriakos,comment,https://x.com/b_kyriakos/status/2014035919657959872,https://x.com/i/status/2014017714671469069,,Congrats for that achievement 
2026-01-21,17:56:20,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2014034341873987933,https://x.com/i/status/2013153094754820287,,Found a new amazing explorer for @cosmos chains 
2026-01-21,17:30:21,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2014027802878660785,https://x.com/i/status/2013153094754820287,,
2026-01-21,18:29:35,billy.13,cyberbilly13,comment,https://x.com/CyberBilly13/status/2014042707723776431,https://x.com/i/status/2014017714671469069,,Congrats for your progress mate  
2026-01-21,18:24:00,morpheus6,luporomano3,comment,https://x.com/luporomano3/status/2014041305328894315,https://x.com/i/status/2014017714671469069,,Congrats sir! 
2026-01-21,18:33:00,morpheus6,luporomano3,repost,https://x.com/luporomano3,https://x.com/i/status/2014027802878660785,,
2026-01-21,18:08:19,kyribou,b_kyriakos,comment,https://x.com/b_kyriakos/status/2014037356563570717,https://x.com/i/status/2014034341873987933,,Dont keep us in agony 
2026-01-21,18:18:24,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2014039892842467687,https://x.com/i/status/2014034341873987933,,
2026-01-21,18:31:43,billy.13,cyberbilly13,comment,https://x.com/CyberBilly13/status/2014043244712058966,https://x.com/i/status/2014034341873987933,,Bring it on... 
2026-01-21,18:00:29,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2014035387421773859,https://x.com/i/status/2014034341873987933,,
2026-01-21,18:04:01,nick_m1966,nick_m1966,comment,https://x.com/Nick_m1966/status/2014036275255214485,https://x.com/i/status/2014034341873987933,,
2026-01-21,18:33:49,themethlo,cosmoshijacker,repost,https://x.com/cosmoshijacker,https://x.com/i/status/2014034341873987933,,
2026-01-21,15:38:49,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2013999734533312543,https://x.com/i/status/2013944709329150032,,Let’s do it! Let’s do it now!
2026-01-21,18:45:49,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2014046793554636917,https://x.com/i/status/2014017714671469069,,
2026-01-21,18:46:08,swiftk23,swiftakiaskost1,comment,https://x.com/swiftakiaskost1/status/2014046874487898196,https://x.com/i/status/2014017714671469069,,Keep up sir
2026-01-21,19:08:19,iganokabamaru,sonyxpe41357662,comment,https://x.com/SonyXpe41357662/status/2014052454803947841,https://x.com/i/status/2014017714671469069,,Oh you are a SIR
2026-01-21,18:07:25,kyribou,b_kyriakos,comment,https://x.com/b_kyriakos/status/2014037129123315986,https://x.com/i/status/2014027802878660785,,Was wondering lately about that
2026-01-21,18:52:54,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2014048577291444453,https://x.com/i/status/2014027802878660785,,"So this is the reason… now it is clear Sir.. replying means participation, evolvement. Good to know! Thank you!!"
2026-01-21,18:56:22,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2014049449165656295,https://x.com/i/status/2014034341873987933,,Don’t let us wondering 
2026-01-21,19:46:08,namaste108,securitylabgr,comment,https://x.com/SecurityLabGR/status/2014061973298647424,https://x.com/i/status/2013752979774464029,,$ATOM
2026-01-21,19:47:04,namaste108,securitylabgr,comment,https://x.com/SecurityLabGR/status/2014062207919665438,https://x.com/i/status/2014017714671469069,,You have the power!!!
2026-01-21,20:01:56,_crisxz,criszygo,comment,https://x.com/criszygo/status/2014065947984658606,https://x.com/i/status/2014027802878660785,,"Wow, just wow... thank for sharing this guide with us"
