date,time,discord_user,x_handle,activity_type,activity_url,target_url,task_id,notes
2026-05-03,15:51:45,mike_limas,mike_limas_gr,repost,https://x.com/Mike_Limas_GR,https://x.com/i/status/2050583593194299731,,
2026-05-02,16:46:28,kyribou,b_kyriakos,comment,https://x.com/b_kyriakos/status/2050617932888084917,https://x.com/i/status/2050591889229815974,,For sure it will be have faith 
2026-05-02,19:19:51,namaste108,securitylabgr,comment,https://x.com/SecurityLabGR/status/2050656533344624895,https://x.com/i/status/2050591889229815974,,yes!!!!
2026-05-02,16:39:29,_crisxz,criszygo,comment,https://x.com/criszygo/status/2050616175764046240,https://x.com/i/status/2050591889229815974,,
2026-05-02,18:05:28,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2050637814664999123,https://x.com/i/status/2050591889229815974,,Sure.. just need time
2026-05-02,22:11:38,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2050699765017608453,https://x.com/i/status/2050620796008014241,,Yes for now
2026-05-03,15:53:28,nick_m1966,nick_m1966,repost,https://x.com/Nick_m1966,https://x.com/i/status/2050620796008014241,,
2026-05-03,15:54:24,nikolees_,niko_lees,repost,https://x.com/Niko_Lees,https://x.com/i/status/2049493728302149693,,
2026-05-03,15:54:24,marios6444,supermari0ff,repost,https://x.com/Supermari0FF,https://x.com/i/status/2049493728302149693,,
2026-05-03,09:53:56,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2050876504884535447,https://x.com/i/status/2050845762485944786,,
2026-05-03,15:55:14,paplianos,paplianos,repost,https://x.com/paplianos,https://x.com/i/status/2050845762485944786,,
2026-05-01,07:41:03,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2050118287556587861,https://x.com/i/status/2050102981027106919,,Naaah it doesn't give food to no coiners. Nobody gives a f* about crypto anymore because we're full of shit projects that make people lose money.
2026-05-02,14:35:30,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2050584973267087430,https://x.com/i/status/2050583593194299731,,
2026-05-03,16:16:22,kyribou,b_kyriakos,comment,https://x.com/b_kyriakos/status/2050972746218172731,https://x.com/i/status/2050845762485944786,,$NLS
2026-05-03,06:36:38,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2050826851052855318,https://x.com/i/status/2049493728302149693,,"CT is full of future exit liquidity.

The moment you let them influence your decisions, you become theirs."
2026-05-03,18:59:31,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2051013804188909653,https://x.com/i/status/2049493728302149693,,"Nolly works 

Just deposited $USDC on @NolusProtocol for ~6% APY right when deposits opened (utilization over 65%).

Cleanest USDC rewards in Cosmos. Soon to be open again. 64.9% currently."
2026-04-29,17:42:57,sirthanos,sirthanos60,quote,https://x.com/SirThanos60/status/2049544985775591528,https://x.com/i/status/2049493728302149693,,"Nolus explained in under 2 minutes.
That’s all you need."
2026-05-04,14:15:07,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2051304618219425806,https://x.com/i/status/2050100323738399083,,"Don't be the average crypto bro and stop using the mainstream options. You have been milked for way too long now.

It is time to make some moves yourself. Take risks the CORRECT way."
2026-05-04,14:50:32,burningskies,crypto_voyager7,repost,https://x.com/Crypto_Voyager7,https://x.com/i/status/2051304618219425806,,
2026-05-04,15:36:16,basilis2783,basilisd3,repost,https://x.com/BasilisD3,https://x.com/i/status/2051301834447347840,,
2026-05-04,16:20:56,billy.13,cyberbilly13,repost,https://x.com/CyberBilly13,https://x.com/i/status/2051301834447347840,,
2026-05-04,14:12:02,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2051303843263049875,https://x.com/i/status/2051304618219425806,,Sphinx is low-key the future
