date,time,discord_user,x_handle,activity_type,activity_url,target_url,task_id,impressions,engagement,notes
2025-12-31,17:26:13,alkismotel,dal_alkis,comment,https://x.com/i/status/2006416617656217690,https://x.com/i/status/2006239188421648730,,0,0,Noted
2025-12-31,12:48:36,morpheus6,luporomano3,comment,https://x.com/i/status/2006346753164083575,https://x.com/i/status/2006239188421648730,,0,0,
2025-12-31,17:10:08,_crisxz,criszygo,comment,https://x.com/i/status/2006412568907190420,https://x.com/i/status/2006239188421648730,,0,0,
2025-12-31,15:12:57,mike_limas,mike_limas_gr,comment,https://x.com/i/status/2006383080836411650,https://x.com/i/status/2006239188421648730,,0,0,I totally agree
2025-12-31,12:43:59,_tasosp,psyccccc,quote,https://x.com/i/status/2006345590486249508,https://x.com/i/status/2006239188421648730,,0,0,This
2025-12-31,08:34:41,pako_mess,pakomesscyber,quote,https://x.com/i/status/2006282850853613774,https://x.com/i/status/2006239188421648730,,0,0,Been bullish on $ATOM SINCE 2020
2025-12-31,06:08:29,billy.13,cyberbilly13,comment,https://x.com/i/status/2006246061338489326,https://x.com/i/status/2006246061338489326,,0,0,"Bridging the gap between traditional energy and blockchain infrastructure 
@SphinxProtocol
 joins 
@GreentownLabs
 Houston accelerator program"
2025-12-31,06:08:32,billy.13,cyberbilly13,comment,https://x.com/i/status/2006246073715859685,https://x.com/i/status/2006246061338489326,,0,0,Sphinx is developing a next-gen infra for energy and commodity markets using a modular architecture. Their goal is to modernize how these markets operate by integrating the best of two worlds:
2025-12-31,06:08:35,billy.13,cyberbilly13,comment,https://x.com/i/status/2006246085510234583,https://x.com/i/status/2006246061338489326,,0,0,"・Performance: Delivering the speed and throughput of Centralized Finance

・Transparency: Utilizing the decentralized and autonomous nature of Decentralized Finance"
2025-12-31,06:08:38,billy.13,cyberbilly13,comment,https://x.com/i/status/2006246097354907761,https://x.com/i/status/2006246061338489326,,0,0,"Strategic Location: 
@GreentownLabs
By joining the Greentown Labs branch, Sphinx positions itself in the Energy Capital of the World, allowing it to:

・Engage directly with global energy leaders and innovative startups
・Drive the digitization of infra for the Energy Transition"
2025-12-31,06:08:41,billy.13,cyberbilly13,comment,https://x.com/i/status/2006246109379977243,https://x.com/i/status/2006246061338489326,,0,0,"Greentown Labs connects Sphinx to a thriving eco of mentors, investors and corporate partners. This move proves the commitment to building the digital infra required for institutional-grade commodity markets"
2025-12-31,06:08:44,billy.13,cyberbilly13,comment,https://x.com/i/status/2006246121451176316,https://x.com/i/status/2006246061338489326,,0,0,"If you want to learn more read the article below and join to $Sphinx's discord to participate to the Testnet which is scheduled on Q1 2026 (probably in February)
medium.com/@SphinxProtoco
…"
2025-12-31,08:34:57,kosmas17,cosmash4,comment,https://x.com/i/status/2006282921003385220,https://x.com/i/status/2006246061338489326,,0,0,"@SphinxProtocol
  is breaking the barriers and I have great faith in what is coming! Keep building!"
2025-12-31,20:09:13,m.bomb,marios_bob,comment,https://x.com/i/status/2006457638880751991,https://x.com/i/status/2006246061338489326,,0,0,
2025-12-31,17:30:06,_crisxz,criszygo,comment,https://x.com/i/status/2006417592005558356,https://x.com/i/status/2006246061338489326,,0,0,"Sphinx is a very promising project. Thank you for this thread Billy, great infos!"
2025-12-31,08:16:05,_tasosp,psyccccc,comment,https://x.com/i/status/2006278171986125003,https://x.com/i/status/2006246061338489326,,0,0,Thanks Billy!
2026-01-02,12:06:12,marios6444,supermari0ff,comment,https://x.com/i/status/2007060855754777018,https://x.com/i/status/2006246061338489326,,0,0,Nice!
2025-12-31,15:12:09,mike_limas,mike_limas_gr,comment,https://x.com/i/status/2006382877827862918,https://x.com/i/status/2006246061338489326,,0,0,Mmm interesting …
2025-12-31,17:26:58,alkismotel,dal_alkis,comment,https://x.com/i/status/2006416804894097522,https://x.com/i/status/2006246061338489326,,0,0,
2026-01-02,05:20:46,sirthanos,sirthanos60,comment,https://x.com/i/status/2006958827174814042,https://x.com/i/status/2006246061338489326,,0,0,"You wake up and $ETH is $12,982.

What’s your first move? 

Be honest"
2026-01-01,08:41:44,pako_mess,pakomesscyber,comment,https://x.com/i/status/2006647015925858564,https://x.com/i/status/2006246061338489326,,0,0,"Happy new $ATOM - ic year to all firm believers and maxis of the 
@cosmos
 

$ATOM to triple digits."
2025-12-31,19:12:49,namaste108,securitylabgr,comment,https://x.com/i/status/2006443445238510043,https://x.com/i/status/2006287101189345682,,0,0,$NOLUS
2025-12-31,09:23:06,_tasosp,psyccccc,comment,https://x.com/i/status/2006295037735535009,https://x.com/i/status/2006287101189345682,,0,0,NOLUS
2025-12-31,09:38:03,nikolees_,niko_lees,comment,https://x.com/i/status/2006298800730550709,https://x.com/i/status/2006287101189345682,,0,0,$Nolus
2025-12-31,17:11:46,_crisxz,criszygo,comment,https://x.com/i/status/2006412980766802005,https://x.com/i/status/2006287101189345682,,0,0,NOLUS power!
2025-12-31,17:27:19,alkismotel,dal_alkis,comment,https://x.com/i/status/2006416895470194811,https://x.com/i/status/2006287101189345682,,0,0,$nolus
2026-01-01,12:15:35,kyribou,b_kyriakos,comment,https://x.com/i/status/2006700831643754954,https://x.com/i/status/2006287101189345682,,0,0,$Nolus
2025-12-31,20:09:27,m.bomb,marios_bob,comment,https://x.com/i/status/2006457694669123899,https://x.com/i/status/2006287101189345682,,0,0,$NOLUS
2026-01-01,22:36:46,tonyler,tonyler_,comment,https://x.com/i/status/2006857158139457595,https://x.com/i/status/2006287101189345682,,0,0,"$ATOM has an amazing community, but it will soon have an army."
2026-01-01,11:36:49,tonyler,tonyler_,quote,https://x.com/i/status/2006691073280618578,https://x.com/i/status/2006287101189345682,,0,0,Ok that was unexpected
2025-12-31,12:48:59,pako_mess,pakomesscyber,comment,https://x.com/i/status/2006346848471298062,https://x.com/i/status/2006346836647546942,,0,0,". 
@cosmos
 consistently focused on core infrastructure—IBC, sovereign chains, and modular design—while narratives rotated elsewhere. This positioned the ecosystem for durability, even when market attention temporarily shifted away."
2025-12-31,12:49:02,pako_mess,pakomesscyber,comment,https://x.com/i/status/2006346860282437731,https://x.com/i/status/2006346836647546942,,0,0,. $ATOM ’s role as a coordination and security asset highlighted the importance of utility over speculation. Developments around Interchain Security emphasized long-term alignment rather than short-term price incentives.
2025-12-31,12:49:05,pako_mess,pakomesscyber,comment,https://x.com/i/status/2006346872152260699,https://x.com/i/status/2006346836647546942,,0,0,"For $ATOM holders, 2025 underscored that volatility is not failure. The real risk was misunderstanding $ATOM as a narrative trade instead of exposure to a growing interoperability stack with compounding network effects."
2025-12-31,12:49:07,pako_mess,pakomesscyber,comment,https://x.com/i/status/2006346884055794004,https://x.com/i/status/2006346836647546942,,0,0,". 
@osmosis
 demonstrated a similar lesson. $OSMO ’s performance was tied less to hype and more to protocol usage, liquidity depth, and sustainable incentive design within the 
@cosmos
 DeFi landscape."
2025-12-31,12:49:10,pako_mess,pakomesscyber,comment,https://x.com/i/status/2006346895812350267,https://x.com/i/status/2006346836647546942,,0,0,"Periods of underperformance for $OSMO punished short-term traders but rewarded investors focused on fundamentals such as volume retention, product iteration, and ecosystem integration via IBC."
2025-12-31,12:49:13,pako_mess,pakomesscyber,comment,https://x.com/i/status/2006346907665535120,https://x.com/i/status/2006346836647546942,,0,0,"Regulatory and market pressures favored transparent, non-custodial infrastructure. 
@cosmos
 -native projects, including 
@osmosis
 , benefited from being aligned with decentralization and composability from inception."
2025-12-31,12:49:16,pako_mess,pakomesscyber,comment,https://x.com/i/status/2006346919464128550,https://x.com/i/status/2006346836647546942,,0,0,"Conclusion: The 2025 market validated 
@cosmos
 ’ long-term thesis. $ATOM and $OSMO were not momentum trades, but strategic exposures to infrastructure, interoperability, and patient capital compounding over cycles."
2025-12-31,12:49:20,pako_mess,pakomesscyber,comment,https://x.com/i/status/2006346937050788287,https://x.com/i/status/2006346836647546942,,0,0,Thank you for reading! Have a great rest 2025 and a happy new year!
2025-12-31,14:48:56,nikolees_,niko_lees,comment,https://x.com/i/status/2006377035082723642,https://x.com/i/status/2006346836647546942,,0,0,Happy new year
2025-12-31,17:18:54,_crisxz,criszygo,comment,https://x.com/i/status/2006414776260272219,https://x.com/i/status/2006346836647546942,,0,0,"Happy new year to you too, and great thread!"
2025-12-31,20:09:54,m.bomb,marios_bob,comment,https://x.com/i/status/2006457807344951626,https://x.com/i/status/2006346836647546942,,0,0,2026 = ATOM
2025-12-31,15:16:09,stelioswb,o_araras,comment,https://x.com/i/status/2006383886197223486,https://x.com/i/status/2006346836647546942,,0,0,2026 will be the best year of $ATOM and $OSMO so far! Happy new year !
2025-12-31,15:56:10,giorgiz,giorgis_crypto,comment,https://x.com/i/status/2006393954372354200,https://x.com/i/status/2006346836647546942,,0,0,2026 is the year for $ATOM
2025-12-31,15:10:29,mike_limas,mike_limas_gr,comment,https://x.com/i/status/2006382458498113970,https://x.com/i/status/2006346836647546942,,0,0,Alpha thread pako! Thank you
2026-01-01,12:19:54,kyribou,b_kyriakos,comment,https://x.com/i/status/2006701918706692439,https://x.com/i/status/2006346836647546942,,0,0,i still believe in $atom that is great long term
2025-12-31,17:27:50,alkismotel,dal_alkis,comment,https://x.com/i/status/2006417024122064923,https://x.com/i/status/2006346836647546942,,0,0,Great
2025-12-31,16:31:31,sirthanos,sirthanos60,comment,https://x.com/i/status/2006402852646781383,https://x.com/i/status/2006372627510702576,,0,0,$ATOM
2025-12-31,19:13:55,namaste108,securitylabgr,comment,https://x.com/i/status/2006443720850448878,https://x.com/i/status/2006372627510702576,,0,0,$ATOM 108$
2025-12-31,15:15:49,_tasosp,psyccccc,comment,https://x.com/i/status/2006383800885084587,https://x.com/i/status/2006372627510702576,,0,0,"Happy bull year 2026
ATOM"
2025-12-31,14:49:43,nikolees_,niko_lees,comment,https://x.com/i/status/2006377232089158071,https://x.com/i/status/2006372627510702576,,0,0,Happy new  year!!!
2025-12-31,15:47:56,.liumang,liu1908mang,comment,https://x.com/i/status/2006391881769386053,https://x.com/i/status/2006372627510702576,,0,0,Happy new year!!!
2025-12-31,15:11:18,mike_limas,mike_limas_gr,comment,https://x.com/i/status/2006382662638883035,https://x.com/i/status/2006372627510702576,,0,0,Happy new year!!!
2025-12-31,23:37:22,bamouch,sdigaletos,comment,https://x.com/i/status/2006510020964528365,https://x.com/i/status/2006372627510702576,,0,0,Stanger $ATOM
2026-01-01,12:21:05,kyribou,b_kyriakos,comment,https://x.com/i/status/2006702214409076889,https://x.com/i/status/2006372627510702576,,0,0,$atom
2025-12-31,18:00:20,swiftk23,swiftakiaskost1,comment,https://x.com/i/status/2006425203006718348,https://x.com/i/status/2006372627510702576,,0,0,$ATOM
2025-12-31,15:55:15,giorgiz,giorgis_crypto,comment,https://x.com/i/status/2006393723836420533,https://x.com/i/status/2006372627510702576,,0,0,Bullish 2026 $ATOM
2025-12-31,17:28:34,alkismotel,dal_alkis,comment,https://x.com/i/status/2006417207534788959,https://x.com/i/status/2006372627510702576,,0,0,$atom
2026-01-02,12:07:35,marios6444,supermari0ff,comment,https://x.com/i/status/2007061204657987966,https://x.com/i/status/2006372627510702576,,0,0,$ATOM
2025-12-31,15:23:09,mi_chail,gkem_mike,comment,https://x.com/i/status/2006385644474712513,https://x.com/i/status/2006372627510702576,,0,0,Yes please... Happy new year
2025-12-31,17:14:01,_crisxz,criszygo,comment,https://x.com/i/status/2006413544569381270,https://x.com/i/status/2006372627510702576,,0,0,$ATOM! HAPPY NEW YEAR!
2025-12-31,15:19:21,morpheus6,luporomano3,comment,https://x.com/i/status/2006384688206868890,https://x.com/i/status/2006372627510702576,,0,0,
2025-12-31,20:10:18,m.bomb,marios_bob,comment,https://x.com/i/status/2006457910092865964,https://x.com/i/status/2006372627510702576,,0,0,
2025-12-31,15:15:23,_tasosp,psyccccc,quote,https://x.com/i/status/2006383691032137966,https://x.com/i/status/2006372627510702576,,0,0,"Happy New Year!
      ATOM"
2025-12-31,16:11:19,pako_mess,pakomesscyber,quote,https://x.com/i/status/2006397766222659962,https://x.com/i/status/2006372627510702576,,0,0,Have an $ATOM new year!
2025-12-31,14:36:22,kosmas17,cosmash4,quote,https://x.com/i/status/2006373873076609222,https://x.com/i/status/2006372627510702576,,0,0,Looking forward to $ATOM new years eve
2026-01-01,07:34:19,pako_mess,pakomesscyber,comment,https://x.com/i/status/2006630047571173797,https://x.com/i/status/2006360914715623856,,0,0,Woofy new year!!!
2026-01-01,01:23:24,billy.13,cyberbilly13,comment,https://x.com/i/status/2006536702358413432,https://x.com/i/status/2006360914715623856,,0,0,Woof year woofers
2026-01-01,08:57:21,chisei_24,cyber_aurora,comment,https://x.com/i/status/2006650942393819566,https://x.com/i/status/2006360914715623856,,0,0,Woof!
2025-12-31,23:05:53,nikolees_,niko_lees,comment,https://x.com/i/status/2006502095311212594,https://x.com/i/status/2006360914715623856,,0,0,Happy woof year!!!
2026-01-01,00:04:50,_crisxz,criszygo,comment,https://x.com/i/status/2006516932779118790,https://x.com/i/status/2006360914715623856,,0,0,Woof woof
2026-01-02,10:24:55,mamra,mummraaaaaa,comment,https://x.com/i/status/2007035367128781182,https://x.com/i/status/2006360914715623856,,0,0,Woof!
2025-12-31,22:56:36,morpheus6,luporomano3,comment,https://x.com/i/status/2006499758685487340,https://x.com/i/status/2006360914715623856,,0,0,Woof!
2026-01-01,10:49:07,swiftk23,swiftakiaskost1,comment,https://x.com/i/status/2006679070159905260,https://x.com/i/status/2006360914715623856,,0,0,Woof woof year
2026-01-01,14:47:29,_tasosp,psyccccc,comment,https://x.com/i/status/2006739057217503645,https://x.com/i/status/2006360914715623856,,0,0,"Woof!
226 LFG"
2025-12-31,22:55:25,.liumang,liu1908mang,comment,https://x.com/i/status/2006499463163220082,https://x.com/i/status/2006360914715623856,,0,0,Woof
2025-12-31,23:37:51,bamouch,sdigaletos,comment,https://x.com/i/status/2006510140078604360,https://x.com/i/status/2006360914715623856,,0,0,woof
2026-01-02,12:08:03,marios6444,supermari0ff,comment,https://x.com/i/status/2007061321909768672,https://x.com/i/status/2006360914715623856,,0,0,Woof
2026-01-01,01:31:46,steliosc,steliosc1673589,comment,https://x.com/i/status/2006538807882265075,https://x.com/i/status/2006360914715623856,,0,0,Woof
2026-01-01,17:18:00,giorgiz,giorgis_crypto,comment,https://x.com/i/status/2006776935574286493,https://x.com/i/status/2006360914715623856,,0,0,Woof!
2026-01-01,12:22:23,kyribou,b_kyriakos,comment,https://x.com/i/status/2006702540788847006,https://x.com/i/status/2006360914715623856,,0,0,woof
2026-01-01,06:18:26,iganokabamaru,sonyxpe41357662,comment,https://x.com/i/status/2006610952855458011,https://x.com/i/status/2006360914715623856,,0,0,Wy!
2026-01-02,15:44:49,alkismotel,dal_alkis,comment,https://x.com/i/status/2007115873786765472,https://x.com/i/status/2006360914715623856,,0,0,Woof !!
2025-12-31,22:49:50,mike_limas,mike_limas_gr,comment,https://x.com/i/status/2006498055831605478,https://x.com/i/status/2006360914715623856,,0,0,Woof
2025-12-31,22:52:39,sirthanos,sirthanos60,quote,https://x.com/i/status/2006498765746934067,https://x.com/i/status/2006360914715623856,,0,0,Woofy New Year
2025-12-30,09:29:15,paplianos,paplianos,comment,https://x.com/i/status/2005934194258514220,https://x.com/i/status/2005934194258514220,,0,0,I AM $ATOM MAXI
2025-12-31,14:34:56,maslag,maslag3,comment,https://x.com/i/status/2006373510185427296,https://x.com/i/status/2005934194258514220,,0,0,Greetings from another $atom maxi!
2025-12-30,09:33:54,kosmas17,cosmash4,comment,https://x.com/i/status/2005935364662231426,https://x.com/i/status/2005934194258514220,,0,0,$ATOM to triple digits
2025-12-30,09:35:27,bladesoul_gr,bladesoul_gr,comment,https://x.com/i/status/2005935755776958751,https://x.com/i/status/2005934194258514220,,0,0,Atom's year is ahead....
2025-12-31,19:09:27,namaste108,securitylabgr,comment,https://x.com/i/status/2006442595506123241,https://x.com/i/status/2005934194258514220,,0,0,$ATOM
2025-12-30,09:56:09,_tasosp,psyccccc,comment,https://x.com/i/status/2005940963890311296,https://x.com/i/status/2005934194258514220,,0,0,"Me too my friend
$ATOM"
2025-12-30,09:34:13,_crisxz,criszygo,comment,https://x.com/i/status/2005935444442087575,https://x.com/i/status/2005934194258514220,,0,0,I AM $ATOM MAXI
2025-12-30,10:10:00,nikolees_,niko_lees,comment,https://x.com/i/status/2005944451860996454,https://x.com/i/status/2005934194258514220,,0,0,$ATOM
2025-12-30,12:31:56,swiftk23,swiftakiaskost1,comment,https://x.com/i/status/2005980170155614549,https://x.com/i/status/2005934194258514220,,0,0,$atom
2025-12-30,18:18:03,morpheus6,luporomano3,comment,https://x.com/i/status/2006067274080272639,https://x.com/i/status/2005934194258514220,,0,0,$ATOM
2025-12-30,19:00:07,.liumang,liu1908mang,comment,https://x.com/i/status/2006077859790725288,https://x.com/i/status/2005934194258514220,,0,0,$ATOM
2025-12-30,12:07:04,dimitrisch,jtwoonone,comment,https://x.com/i/status/2005973910463078837,https://x.com/i/status/2005934194258514220,,0,0,$ATOM maxi here!!
2025-12-30,12:13:21,mike_limas,mike_limas_gr,comment,https://x.com/i/status/2005975494400041090,https://x.com/i/status/2005934194258514220,,0,0,I AM $ATOM MAXI
2025-12-30,11:07:03,alkismotel,dal_alkis,comment,https://x.com/i/status/2005958806434357450,https://x.com/i/status/2005934194258514220,,0,0,$atom
2025-12-30,14:43:59,supermario03,thesuperrio,comment,https://x.com/i/status/2006013402947240036,https://x.com/i/status/2005934194258514220,,0,0,$ATOM
2025-12-31,05:45:14,giorgiz,giorgis_crypto,comment,https://x.com/i/status/2006240209541767454,https://x.com/i/status/2005934194258514220,,0,0,You're not alone ser!
2025-12-30,19:16:48,marios6444,supermari0ff,comment,https://x.com/i/status/2006082056573575607,https://x.com/i/status/2005934194258514220,,0,0,$ATOM
2025-12-30,09:56:29,_tasosp,psyccccc,quote,https://x.com/i/status/2005941047910694969,https://x.com/i/status/2005934194258514220,,0,0,I AM $ATOM MAXI
2025-12-30,09:34:23,_crisxz,criszygo,quote,https://x.com/i/status/2005935487664402816,https://x.com/i/status/2005934194258514220,,0,0,I AM $ATOM MAXI
2025-12-30,09:45:09,kosmas17,cosmash4,quote,https://x.com/i/status/2005938199017787583,https://x.com/i/status/2005934194258514220,,0,0,I AM $ATOM MAXI
2025-12-30,09:56:03,pako_mess,pakomesscyber,quote,https://x.com/i/status/2005940940444221847,https://x.com/i/status/2005934194258514220,,0,0,It makes perfect sense to be an $ATOM MAXI
2025-12-31,14:36:12,maslag,maslag3,comment,https://x.com/i/status/2006373829120327886,https://x.com/i/status/2005941659670917315,,0,0,$atom
2025-12-30,10:08:27,kosmas17,cosmash4,comment,https://x.com/i/status/2005944062147273170,https://x.com/i/status/2005941659670917315,,0,0,$ATOM
2025-12-30,14:02:18,chisei_24,cyber_aurora,comment,https://x.com/i/status/2006002913139937668,https://x.com/i/status/2005941659670917315,,0,0,$ATOM
2025-12-31,19:09:52,namaste108,securitylabgr,comment,https://x.com/i/status/2006442699407372659,https://x.com/i/status/2005941659670917315,,0,0,$ATOM
2025-12-30,14:13:42,bladesoul_gr,bladesoul_gr,comment,https://x.com/i/status/2006005779040723108,https://x.com/i/status/2005941659670917315,,0,0,$ATOM
2025-12-30,10:02:29,paplianos,paplianos,comment,https://x.com/i/status/2005942559269384588,https://x.com/i/status/2005941659670917315,,0,0,$ATOM
2025-12-30,12:31:21,swiftk23,swiftakiaskost1,comment,https://x.com/i/status/2005980023598244263,https://x.com/i/status/2005941659670917315,,0,0,$atom <3
2025-12-30,13:17:45,mamra,mummraaaaaa,comment,https://x.com/i/status/2005991700825882854,https://x.com/i/status/2005941659670917315,,0,0,$ATOM
2025-12-30,11:03:43,_tasosp,psyccccc,comment,https://x.com/i/status/2005957969880527355,https://x.com/i/status/2005941659670917315,,0,0,$ATOM MAXI
2025-12-30,18:18:58,morpheus6,luporomano3,comment,https://x.com/i/status/2006067504112628029,https://x.com/i/status/2005941659670917315,,0,0,$ATOM
2025-12-30,12:13:48,mike_limas,mike_limas_gr,comment,https://x.com/i/status/2005975604672520306,https://x.com/i/status/2005941659670917315,,0,0,$ATOM
2025-12-31,02:18:58,bamouch,sdigaletos,comment,https://x.com/i/status/2006188299996598457,https://x.com/i/status/2005941659670917315,,0,0,$ATOM
2025-12-30,19:00:44,.liumang,liu1908mang,comment,https://x.com/i/status/2006078014128554485,https://x.com/i/status/2005941659670917315,,0,0,$ATOM
2025-12-30,14:43:05,supermario03,thesuperrio,comment,https://x.com/i/status/2006013174110183881,https://x.com/i/status/2005941659670917315,,0,0,"@cosmos
 
$ATOM"
2025-12-30,19:17:02,marios6444,supermari0ff,comment,https://x.com/i/status/2006082117529461233,https://x.com/i/status/2005941659670917315,,0,0,$ATOM
2025-12-30,11:07:33,alkismotel,dal_alkis,comment,https://x.com/i/status/2005958935761633500,https://x.com/i/status/2005941659670917315,,0,0,$ATOM
2025-12-30,10:09:05,nikolees_,niko_lees,comment,https://x.com/i/status/2005944222164148486,https://x.com/i/status/2005941659670917315,,0,0,
2025-12-30,13:56:28,alex_grs,chuman_bean,comment,https://x.com/i/status/2006001443078311968,https://x.com/i/status/2005941659670917315,,0,0,$ATOM
2025-12-30,21:12:45,_crisxz,criszygo,comment,https://x.com/i/status/2006111239856963880,https://x.com/i/status/2005941659670917315,,0,0,$ATOM
2025-12-30,11:42:26,_tasosp,psyccccc,quote,https://x.com/i/status/2005967711927689565,https://x.com/i/status/2005941659670917315,,0,0,"$ATOM 
@cosmos
 MAXI"
2025-12-31,19:10:17,namaste108,securitylabgr,comment,https://x.com/i/status/2006442804621595026,https://x.com/i/status/2005950616418341271,,0,0,$OSMO
2025-12-30,14:08:32,chisei_24,cyber_aurora,comment,https://x.com/i/status/2006004481465672095,https://x.com/i/status/2005950616418341271,,0,0,$OSMO
2025-12-30,21:14:03,_crisxz,criszygo,comment,https://x.com/i/status/2006111566848983298,https://x.com/i/status/2005950616418341271,,0,0,"There is no second best, that's for sure!"
2025-12-30,11:09:15,_tasosp,psyccccc,comment,https://x.com/i/status/2005959364083945969,https://x.com/i/status/2005950616418341271,,0,0,$OSMO Soon in first place
2025-12-31,20:08:39,m.bomb,marios_bob,comment,https://x.com/i/status/2006457496333070564,https://x.com/i/status/2005950616418341271,,0,0,$OSMO
2025-12-30,13:18:58,mamra,mummraaaaaa,comment,https://x.com/i/status/2005992006041100616,https://x.com/i/status/2005950616418341271,,0,0,$OSMO
2025-12-30,12:31:44,swiftk23,swiftakiaskost1,comment,https://x.com/i/status/2005980118217621508,https://x.com/i/status/2005950616418341271,,0,0,i love $osmo
2025-12-30,18:20:17,morpheus6,luporomano3,comment,https://x.com/i/status/2006067834057633819,https://x.com/i/status/2005950616418341271,,0,0,$OSMO
2025-12-30,12:08:29,dimitrisch,jtwoonone,comment,https://x.com/i/status/2005974267419320557,https://x.com/i/status/2005950616418341271,,0,0,Totally agree my friend !!
2025-12-30,12:14:35,mike_limas,mike_limas_gr,comment,https://x.com/i/status/2005975805315403999,https://x.com/i/status/2005950616418341271,,0,0,"My favourite dex 
@osmosis
 and I still buy bags of $OSMO"
2025-12-30,19:17:36,marios6444,supermari0ff,comment,https://x.com/i/status/2006082259330154588,https://x.com/i/status/2005950616418341271,,0,0,$OSMO
2025-12-31,05:44:33,giorgiz,giorgis_crypto,comment,https://x.com/i/status/2006240037235515888,https://x.com/i/status/2005950616418341271,,0,0,$OSMO
2025-12-30,11:04:35,_tasosp,psyccccc,quote,https://x.com/i/status/2005958186134565033,https://x.com/i/status/2005950616418341271,,0,0,"$OSMO
@osmosis"
2025-12-30,21:14:31,_crisxz,criszygo,quote,https://x.com/i/status/2006111682855096422,https://x.com/i/status/2005950616418341271,,0,0,"$OSMO There is no second best, that's for sure!"
2025-12-30,10:36:40,paplianos,paplianos,quote,https://x.com/i/status/2005951161484849568,https://x.com/i/status/2005950616418341271,,0,0,$OSMO
2025-12-31,14:37:06,maslag,maslag3,comment,https://x.com/i/status/2006374057151955214,https://x.com/i/status/2006100572429246822,,0,0,lol you became neurotic about bying $osmo? ME TOO!!
2025-12-31,11:42:53,bladesoul_gr,bladesoul_gr,comment,https://x.com/i/status/2006330214050103627,https://x.com/i/status/2006100572429246822,,0,0,.
2025-12-31,19:11:06,namaste108,securitylabgr,comment,https://x.com/i/status/2006443010712809793,https://x.com/i/status/2006100572429246822,,0,0,nice signal!!!!
2025-12-30,20:31:27,kosmas17,cosmash4,comment,https://x.com/i/status/2006100842609336743,https://x.com/i/status/2006100572429246822,,0,0,
