date,time,discord_user,x_handle,activity_type,activity_url,target_url,task_id,notes
2026-01-08,09:20:21,kosmas17,cosmash4,comment,https://x.com/Cosmash4/status/2009193449006768319,https://x.com/i/status/2009192230028787919,,$ATOM without any doubt
2026-01-11,08:23:56,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2010266411277652448,https://x.com/i/status/2009192230028787919,,$OSMO to double digits 
2026-01-08,09:41:46,_tasosp,psyccccc,quote,https://x.com/psyccccc/status/2009198837823656309,https://x.com/i/status/2009192230028787919,," COSMOS
$ATOM"
2026-01-08,09:32:27,_crisxz,criszygo,quote,https://x.com/criszygo/status/2009196493094396086,https://x.com/i/status/2009192230028787919,,$ATOM
2026-01-11,13:24:24,dimitrisch,jtwoonone,repost,https://x.com/jtwoonone,https://x.com/i/status/2009192230028787919,,
2026-01-11,13:24:24,vassilisgr,orion_quantum,repost,https://x.com/Orion_Quantum,https://x.com/i/status/2009192230028787919,,
2026-01-07,20:50:14,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2009004672972177754,https://x.com/i/status/2008992085802959258,,
2026-01-10,08:40:08,bamouch,sdigaletos,comment,https://x.com/SDigaletos/status/2009908103547179368,https://x.com/i/status/2008992085802959258,,Very nice keep forward 
2026-01-08,10:11:30,semigod84,semigod841,comment,https://x.com/Semigod841/status/2009206320134578248,https://x.com/i/status/2008992085802959258,,nice update
2026-01-08,07:14:00,giorgosz.,giorgos_zz,comment,https://x.com/Giorgos_zz/status/2009161648473559484,https://x.com/i/status/2008992085802959258,,Thank you Tony 
2026-01-07,20:43:00,bouzouksis,voidf1re,comment,https://x.com/voidf1re/status/2009002854149968104,https://x.com/i/status/2008992085802959258,,Thanks you Tony!
2026-01-07,20:39:13,_crisxz,criszygo,comment,https://x.com/criszygo/status/2009001903867486577,https://x.com/i/status/2008992085802959258,,Thank you for this summary of Cosmos Hub December Report
2026-01-07,20:06:18,kosmas17,cosmash4,comment,https://x.com/Cosmash4/status/2008993620083245119,https://x.com/i/status/2008992085802959258,,Forward we move 
2026-01-08,15:35:21,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2009287818103722294,https://x.com/i/status/2008992085802959258,,Thank you
2026-01-07,22:32:49,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2009030492075577720,https://x.com/i/status/2008992085802959258,, Tony 
2026-01-08,09:04:43,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2009189514628272407,https://x.com/i/status/2008992085802959258,,Great thread Tony
2026-01-08,10:40:05,mikeloop,cyberneticsmike,quote,https://x.com/cyberneticsmike/status/2009213511486894560,https://x.com/i/status/2008992085802959258,,Great thread Tony!!
2026-01-11,13:25:27,bouzouksis,voidf1re,repost,https://x.com/voidf1re,https://x.com/i/status/2008992085802959258,,
2026-01-11,13:25:27,vanethel,vanethel25,repost,https://x.com/Vanethel25,https://x.com/i/status/2008992085802959258,,
2026-01-07,18:43:13,_crisxz,criszygo,comment,https://x.com/criszygo/status/2008972708261024147,https://x.com/i/status/2008964745068458485,,Thanks mate!
2026-01-07,18:49:14,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2008974225688940799,https://x.com/i/status/2008964745068458485,,Thank you!
2026-01-07,20:05:52,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2008993510570258548,https://x.com/i/status/2008964745068458485,,Love it!
2026-01-11,13:26:25,mamra,mummraaaaaa,repost,https://x.com/mummraaaaaa,https://x.com/i/status/2008964745068458485,,
2026-01-11,13:26:25,mouzakas,mouzakas,repost,https://x.com/mouzakas,https://x.com/i/status/2008964745068458485,,
2026-01-09,22:57:10,maslag,maslag3,comment,https://x.com/MaslaG3/status/2009761395793871242,https://x.com/i/status/2008953716066402668,,gotta love the bear on the back left 
2026-01-07,19:18:19,namaste108,securitylabgr,comment,https://x.com/SecurityLabGR/status/2008981541507231747,https://x.com/i/status/2008953716066402668,,$ATOM
2026-01-07,18:21:50,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2008967329229763031,https://x.com/i/status/2008953716066402668,,$ATOM 
2026-01-07,20:42:19,alex_grs,chuman_bean,comment,https://x.com/Chuman_Bean/status/2009002682506465321,https://x.com/i/status/2008953716066402668,,$ATOM
2026-01-10,08:38:19,bamouch,sdigaletos,comment,https://x.com/SDigaletos/status/2009907644384067955,https://x.com/i/status/2008953716066402668,,$ATOM 
2026-01-08,09:26:10,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2009194910331625692,https://x.com/i/status/2008953716066402668,,$ATOM
2026-01-07,17:30:28,kosmas17,cosmash4,comment,https://x.com/Cosmash4/status/2008954403248566600,https://x.com/i/status/2008953716066402668,,$ATOM 
2026-01-08,09:22:34,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2009194004936806898,https://x.com/i/status/2008953716066402668,,$ATOM
2026-01-07,18:21:49,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2008967322179174572,https://x.com/i/status/2008953716066402668,,$ATOM
2026-01-07,17:52:21,_crisxz,criszygo,comment,https://x.com/criszygo/status/2008959906871734459,https://x.com/i/status/2008953716066402668,,$ATOM 
2026-01-07,20:13:07,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2008995333259579689,https://x.com/i/status/2008953716066402668,,$ATOM
2026-01-07,23:46:12,karaflos369,karaflos77,comment,https://x.com/Karaflos77/status/2009048956869988573,https://x.com/i/status/2008953716066402668,,$atom
2026-01-07,18:59:24,billy.13,cyberbilly13,comment,https://x.com/CyberBilly13/status/2008976780628251099,https://x.com/i/status/2008953716066402668,,ATOM
2026-01-07,17:52:10,_crisxz,criszygo,quote,https://x.com/criszygo/status/2008959863141826824,https://x.com/i/status/2008953716066402668,,Strong hold 
2026-01-07,18:21:28,_tasosp,psyccccc,quote,https://x.com/psyccccc/status/2008967234279100646,https://x.com/i/status/2008953716066402668,,HOLD $ATOM 
2026-01-07,17:31:00,kosmas17,cosmash4,quote,https://x.com/Cosmash4/status/2008954535444926845,https://x.com/i/status/2008953716066402668,,"No Fear

HODL

$ATOM"
2026-01-11,13:27:23,steliosc,steliosc1673589,repost,https://x.com/SteliosC1673589,https://x.com/i/status/2008953716066402668,,
2026-01-11,13:27:23,.liumang,liu1908mang,repost,https://x.com/Liu1908Mang,https://x.com/i/status/2008953716066402668,,
2026-01-06,20:26:24,swiftk23,swiftakiaskost1,comment,https://x.com/swiftakiaskost1/status/2008636288367231028,https://x.com/i/status/2008589946375012596,,I hope you get paid well cause you are awesome 
2026-01-06,18:42:51,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2008610231379689954,https://x.com/i/status/2008589946375012596,,"Keep going
"
2026-01-06,21:38:09,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2008654346297458731,https://x.com/i/status/2008589946375012596,,
2026-01-06,19:27:15,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2008621405030805871,https://x.com/i/status/2008589946375012596,,"Long-term conviction > short-term noise. 
Respect "
2026-01-06,21:10:28,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2008647379327812072,https://x.com/i/status/2008589946375012596,,we believe in cosmos
2026-01-11,13:28:26,freemind2593,quinlan102,repost,https://x.com/Quinlan102,https://x.com/i/status/2008589946375012596,,
2026-01-06,23:53:55,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2008688511743099122,https://x.com/i/status/2008481964223824112,,$osmo
2026-01-08,21:22:19,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2009375136823083420,https://x.com/i/status/2008481964223824112,,$OSMO
2026-01-08,13:40:35,m.bomb,marios_bob,comment,https://x.com/marios_bob/status/2009258939171434895,https://x.com/i/status/2008481964223824112,,$OSMO
2026-01-06,13:21:37,swiftk23,swiftakiaskost1,comment,https://x.com/swiftakiaskost1/status/2008529388628045996,https://x.com/i/status/2008481964223824112,,"$OSMO the best ......... all the rest 
(you know )"
2026-01-06,21:09:05,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2008647029107683445,https://x.com/i/status/2008481964223824112,,$OSMO
2026-01-06,10:23:21,_crisxz,criszygo,quote,https://x.com/criszygo/status/2008484524926120174,https://x.com/i/status/2008481964223824112,,"It is established, There is no second best. "
2026-01-06,22:34:17,nikos999_,locko333,quote,https://x.com/LOCKO333/status/2008668472319111563,https://x.com/i/status/2008481964223824112,,$OSMO
2026-01-11,13:29:23,bladesoul_gr,bladesoul_gr,repost,https://x.com/BladeSoul_GR,https://x.com/i/status/2008481964223824112,,
2026-01-06,09:49:35,morpheus6,luporomano3,comment,https://x.com/luporomano3/status/2008476027215925310,https://x.com/i/status/2008448359795691783,,
2026-01-06,09:29:26,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2008470958860853657,https://x.com/i/status/2008448359795691783,,
2026-01-07,16:30:23,itsino_,tsin0s,comment,https://x.com/tsin0s/status/2008939282778784107,https://x.com/i/status/2008448359795691783,,only $ATOM
2026-01-06,11:46:32,dimitrisch,jtwoonone,comment,https://x.com/jtwoonone/status/2008505461344268518,https://x.com/i/status/2008448359795691783,,I agree with you Tony
2026-01-06,17:15:42,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2008588295719313694,https://x.com/i/status/2008448359795691783,,Same here....the Ux in coordination with the low fees is unbearable
2026-01-06,23:53:11,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2008688329110229459,https://x.com/i/status/2008448359795691783,,Yeah
2026-01-06,10:28:54,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2008485924129423631,https://x.com/i/status/2008448359795691783,,Oh yes my friend!
2026-01-06,13:20:41,swiftk23,swiftakiaskost1,comment,https://x.com/swiftakiaskost1/status/2008529152807497869,https://x.com/i/status/2008448359795691783,,thats true
2026-01-06,21:07:07,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2008646536813859165,https://x.com/i/status/2008448359795691783,,$COSMOS is my home!!
2026-01-06,08:44:39,pako_mess,pakomesscyber,quote,https://x.com/pakomesscyber/status/2008459689269567827,https://x.com/i/status/2008448359795691783,,"That’s right! 

$ATOM to triple digits."
2026-01-05,23:37:47,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2008322065934192912,https://x.com/i/status/2008317983135850821,,Check this out!! #atom
2026-01-08,13:39:35,m.bomb,marios_bob,comment,https://x.com/marios_bob/status/2009258687550910514,https://x.com/i/status/2008317983135850821,,
2026-01-06,09:44:39,morpheus6,luporomano3,comment,https://x.com/luporomano3/status/2008474788398878808,https://x.com/i/status/2008317983135850821,,$ATOM 
2026-01-06,17:03:51,mi_chail,gkem_mike,comment,https://x.com/gkem_mike/status/2008585313518866533,https://x.com/i/status/2008317983135850821,,"Nice roadmap, I hope to see many many great things ahead"
2026-01-07,16:29:55,itsino_,tsin0s,comment,https://x.com/tsin0s/status/2008939162410668259,https://x.com/i/status/2008317983135850821,,Nice roadmap !!!
2026-01-06,08:43:06,_crisxz,criszygo,comment,https://x.com/criszygo/status/2008459296531439675,https://x.com/i/status/2008317983135850821,,"Thanks, will do that."
2026-01-06,21:05:45,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2008646192994079214,https://x.com/i/status/2008317983135850821,,already read! thank you!
2026-01-08,21:21:32,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2009374937463566625,https://x.com/i/status/2008317983135850821,,
2026-01-06,22:33:39,nikos999_,locko333,quote,https://x.com/LOCKO333/status/2008668310330880111,https://x.com/i/status/2008317983135850821,,!!!
2026-01-11,13:31:19,maiklamar,maik00lamar,repost,https://x.com/maik00lamar,https://x.com/i/status/2008317983135850821,,
2026-01-06,11:44:38,dimitrisch,jtwoonone,comment,https://x.com/jtwoonone/status/2008504980907659324,https://x.com/i/status/2008316913600835649,,Woof!!
2026-01-08,21:21:03,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2009374816734687717,https://x.com/i/status/2008316913600835649,,Woof
2026-01-06,05:29:13,burningskies,crypto_voyager7,comment,https://x.com/Crypto_Voyager7/status/2008410506650931542,https://x.com/i/status/2008316913600835649,,Woof
2026-01-08,13:39:18,m.bomb,marios_bob,comment,https://x.com/marios_bob/status/2009258616067366998,https://x.com/i/status/2008316913600835649,,woof
2026-01-06,06:03:36,mamra,mummraaaaaa,comment,https://x.com/mummraaaaaa/status/2008419159357411779,https://x.com/i/status/2008316913600835649,,Woof
2026-01-08,16:30:07,kyribou,b_kyriakos,comment,https://x.com/b_kyriakos/status/2009301602012705070,https://x.com/i/status/2008316913600835649,,Woof
2026-01-06,09:27:49,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2008470550881202308,https://x.com/i/status/2008316913600835649,,Woof woof
2026-01-06,07:18:33,alex_grs,chuman_bean,comment,https://x.com/Chuman_Bean/status/2008438017665454490,https://x.com/i/status/2008316913600835649,,Woof woof
2026-01-06,13:19:55,swiftk23,swiftakiaskost1,comment,https://x.com/swiftakiaskost1/status/2008528960364409126,https://x.com/i/status/2008316913600835649,,woof woof
2026-01-06,17:13:35,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2008587763277533663,https://x.com/i/status/2008316913600835649,,Woof!
2026-01-06,06:58:23,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2008432946408018229,https://x.com/i/status/2008316913600835649,,"@ChihuahuaChain  $Huahua 
Woof Woof Woof Woof Woof Woof Woof"
2026-01-06,09:55:58,namaste108,securitylabgr,comment,https://x.com/SecurityLabGR/status/2008477636155117876,https://x.com/i/status/2008316913600835649,,woof
2026-01-06,06:52:35,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2008431485112463792,https://x.com/i/status/2008316913600835649,,Woof
2026-01-06,21:37:03,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2008654068651381064,https://x.com/i/status/2008316913600835649,,Woof
2026-01-06,08:43:54,_crisxz,criszygo,comment,https://x.com/criszygo/status/2008459498030055567,https://x.com/i/status/2008316913600835649,,"Woof it, $HUAHUA"
2026-01-07,10:15:37,bamouch,sdigaletos,comment,https://x.com/SDigaletos/status/2008844966181916837,https://x.com/i/status/2008316913600835649,,woof
2026-01-06,06:58:56,sirthanos,sirthanos60,quote,https://x.com/SirThanos60/status/2008433084069274108,https://x.com/i/status/2008316913600835649,,Woof 
2026-01-11,13:32:15,nick_m1966,nick_m1966,repost,https://x.com/Nick_m1966,https://x.com/i/status/2008316913600835649,,
2026-01-06,21:36:47,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2008654002691674420,https://x.com/i/status/2008288474688819232,,Time will show them
2026-01-05,21:39:07,_crisxz,criszygo,quote,https://x.com/criszygo/status/2008292202410074261,https://x.com/i/status/2008288474688819232,,I LOVE $ATOM 
2026-01-06,22:33:11,nikos999_,locko333,quote,https://x.com/LOCKO333/status/2008668193158746164,https://x.com/i/status/2008288474688819232,,$ATOM
2026-01-06,06:51:28,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2008431205423702524,https://x.com/i/status/2008280745245106579,,$ATOM 
2026-01-05,21:17:22,swiftk23,swiftakiaskost1,quote,https://x.com/swiftakiaskost1/status/2008286725567619414,https://x.com/i/status/2008280745245106579,,I LOVE $ATOM
2026-01-06,22:32:39,nikos999_,locko333,quote,https://x.com/LOCKO333/status/2008668060048388358,https://x.com/i/status/2008280745245106579,,#ATOM
2026-01-05,21:15:45,_tasosp,psyccccc,quote,https://x.com/psyccccc/status/2008286318569136132,https://x.com/i/status/2008280745245106579,,I LOVE $ATOM 
2026-01-06,09:41:26,karaflos369,karaflos77,quote,https://x.com/Karaflos77/status/2008473976587096557,https://x.com/i/status/2008280745245106579,,I LOVE $ATOM 
2026-01-05,20:57:07,kosmas17,cosmash4,quote,https://x.com/Cosmash4/status/2008281631862268291,https://x.com/i/status/2008280745245106579,,I LOVE $ATOM 
2026-01-05,21:48:34,sirthanos,sirthanos60,quote,https://x.com/SirThanos60/status/2008294576633594140,https://x.com/i/status/2008280745245106579,,I LOVE $ATOM 
2026-01-06,20:57:57,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2008644230269349969,https://x.com/i/status/2008252188062106012,,Nolus
2026-01-06,22:32:10,nikos999_,locko333,quote,https://x.com/LOCKO333/status/2008667939332120799,https://x.com/i/status/2008252188062106012,,
